1600264800,123.44,124.2,123.42,123.93,211735
1600266600,123.96,124.49,123.9,124.49,178903
1600268400,124.44,125.12,124.435,124.94,246746
1600270200,124.99,124.99,124.735,124.735,117206
1600272000,124.74,124.82,124.54,124.78,130506
1600273800,124.78,125.02,124.755,124.965,193412
1600275600,124.97,125,124.67,124.8,123156
1600277400,124.78,124.82,124.6,124.74,125143
1600279200,124.74,125.25,124.64,125.23,202884
1600281000,125.26,125.82,125.13,125.32,201795
1600282800,125.25,125.43,124.12,124.27,243889
1600284600,124.235,124.57,124.04,124.22,522128
1600286400,124.22,124.5,124.22,124.22,665400
1600349400,122.72,123.94,121.97,123.7,445130
1600351200,123.76,125.34,123.65,124.82,263086
1600353000,124.83,125.14,124.595,125,170630
1600354800,125.06,125.55,125.01,125.1,216434
1600356600,125.09,125.27,124.75,124.96,148724
1600358400,124.9,124.97,124.17,124.315,124811
1600360200,124.27,124.67,124.2,124.62,120972
1600362000,124.64,124.67,124.14,124.3,79739
1600363800,124.33,124.585,124.21,124.46,122496
1600365600,124.49,124.78,124.31,124.32,104826
1600367400,124.24,124.53,124.02,124.33,132579
1600369200,124.33,124.59,123.96,124.14,162737
1600371000,124.07,124.97,124.04,124.92,371198
1600372800,124.92,125.3,124.92,125.3,597639
1600381800,124.92,124.95,124.92,124.95,789
1600434000,125.2,125.2,124,124,3666
1600435800,124.26,124.92,124.03,124.15,1091516
1600437600,124.18,124.59,124.01,124.55,134620
1600439400,124.57,124.58,124.04,124.16,158257
1600441200,124.17,124.34,123.95,124.265,160446
1600443000,124.29,124.68,123.97,124.43,175488
1600444800,124.37,124.55,124.11,124.4,125128
1600446600,124.34,124.36,123.96,124.03,154907
1600448400,124.04,124.09,123.58,123.58,154524
1600450200,123.53,123.53,123.1,123.34,191124
1600452000,123.32,123.53,123.125,123.2,221800
1600453800,123.2,123.2,122.8,123.04,197642
1600455600,123.06,123.5,123.01,123.46,184431
1600457400,123.47,123.54,122.65,122.77,616511
1600459200,122.8,123.6,122.75,123,1465975
1600468200,122.76,122.9,122.76,122.9,607
1600675200,122.66,122.66,121.5,121.5,2281
1600686000,121.2,121.65,121.2,121.55,7156
1600689600,121.13,121.13,120.73,120.73,10147
1600695000,120.48,120.7,119.1,119.79,865260
1600696800,119.79,119.87,118.85,119.115,482884
1600698600,119.09,119.18,118.69,118.86,307212
1600700400,118.85,119.61,118.75,118.81,384013
1600702200,118.81,119.73,118.69,119.61,248092
1600704000,119.6,119.9,119.46,119.64,205640
1600705800,119.61,119.62,119,119.16,188667
1600707600,119.2,119.5,118.92,119.45,174246
1600709400,119.46,119.74,119.2,119.28,225019
1600711200,119.26,119.29,119.01,119.02,210870
1600713000,119.03,119.03,118.58,118.83,253583
1600714800,118.83,119.66,118.82,119.56,235778
1600716600,119.58,120.26,119.38,120.25,660628
1600718400,120.25,120.28,119.73,120.28,718813
1600727400,120.25,120.25,120.25,120.25,98
1600772400,120.31,120.31,120.31,120.31,343
1600781400,120.33,121.14,119.9,120.4,374253
1600783200,120.38,121.34,120.21,121.34,204317
1600785000,121.34,121.45,119.81,119.81,183348
1600786800,119.81,120.18,119.67,120.14,152551
1600788600,120.17,120.18,119.75,119.83,123194
1600790400,119.84,120.06,119.83,119.94,112554
1600792200,119.96,119.98,119.53,119.59,93214
1600794000,119.61,120.06,119.6,120.02,106760
1600795800,120,120.32,120,120.12,127458
1600797600,120.13,120.45,120.12,120.32,143938
1600799400,120.33,120.5,120.18,120.37,187048
1600801200,120.37,120.76,120.29,120.73,161154
1600803000,120.73,120.805,120.43,120.52,345055
1600804800,120.51,120.51,120.4,120.4,603461
1600815600,120.51,120.51,120.3,120.3,1111
1600858800,121.25,121.25,121.25,121.25,148
1600867800,120.8,121.59,120.52,120.545,273224
1600869600,120.51,120.9,120.43,120.65,123580
1600871400,120.64,120.78,120.2,120.33,131158
1600873200,120.3,120.6,120.17,120.245,134478
1600875000,120.24,120.47,119.87,119.975,146550
1600876800,119.93,120.24,119.86,120.2,159701
1600878600,120.19,120.58,120.11,120.39,122659
1600880400,120.39,120.41,120.14,120.16,93926
1600882200,120.15,120.17,119.79,119.89,164460
1600884000,119.87,119.95,119.2,119.3,211042
1600885800,119.28,119.36,118.75,118.78,238598
1600887600,118.78,118.88,118.43,118.8,325157
1600889400,118.78,119,118.6,118.83,788017
1600891200,118.83,119.05,118.83,118.83,988836
1600898400,119.05,119.05,119.05,119.05,987
1600945200,119.55,119.55,119.55,119.55,1205
1600954200,118.06,118.28,116.48,117.24,569884
1600956000,117.32,118.48,117.29,118.03,259964
1600957800,118.07,118.11,117.29,117.98,246817
1600959600,117.99,118,117.39,117.71,173253
1600961400,117.73,118.5,117.6,118.35,216717
1600963200,118.37,118.97,118.37,118.8,187203
1600965000,118.79,118.79,118.43,118.75,177114
1600966800,118.74,119.5,118.74,119.41,144596
1600968600,119.41,119.515,119.03,119.07,155037
1600970400,119.09,119.15,118.46,118.53,156483
1600972200,118.55,118.78,117.805,117.85,189697
1600974000,117.86,118.29,117.61,117.74,208373
1600975800,117.69,118.36,117.59,118.09,427021
1600986600,118.09,118.09,118.09,118.09,8
1601031600,117.76,117.78,117.4,117.77,1231
1601040600,117.6,118.03,117.02,117.34,357987
1601042400,117.32,117.8,116.94,117.74,195718
1601044200,117.76,118.2,117.57,117.9,116570
1601046000,117.91,118.045,117.68,117.88,113681
1601047800,117.88,117.925,117.22,117.23,136822
1601049600,117.26,117.85,117.24,117.73,169799
1601051400,117.73,117.9,117.53,117.89,79063
1601053200,117.92,118.34,117.83,118.27,164244
1601055000,118.3,118.49,118.15,118.41,107288
1601056800,118.38,118.62,118.23,118.58,139191
1601058600,118.59,118.8,118.44,118.78,115595
1601060400,118.78,119.41,118.78,119.34,178628
1601062200,119.32,119.35,118.84,118.99,518622
1601064000,118.95,119.38,118.95,118.95,445133
1601290800,119.75,120.48,119.75,120.48,2199
1601299800,120.57,121.41,120.41,120.93,428738
1601301600,120.93,121.86,120.67,121.59,294367
1601303400,121.52,121.8,121.06,121.26,193649
1601305200,121.29,121.47,121.19,121.35,129884
1601307000,121.34,121.84,121.28,121.72,113779
1601308800,121.71,121.97,121.65,121.8,127437
1601310600,121.81,122.11,121.68,122.04,119055
1601312400,122.05,122.05,121.82,121.91,94951
1601314200,121.92,122.17,121.91,122.1,114511
1601316000,122.1,122.2,121.83,121.97,138070
1601317800,121.98,122.33,121.98,122.26,167001
1601319600,122.25,122.26,121.88,121.97,149466
1601321400,121.97,121.97,121.42,121.73,535284
1601323200,121.73,121.73,121.73,121.73,846734
1601332200,121.73,121.73,121.73,121.73,52
1601386200,121.31,122.13,120.95,121.56,227504
1601388000,121.57,122.18,121.47,122.09,111561
1601389800,122.13,122.13,120.75,120.76,156034
1601391600,120.79,121.01,120.57,120.83,172248
1601393400,120.81,121.04,120.21,120.23,183731
1601395200,120.24,120.79,120.21,120.79,113491
1601397000,120.8,120.81,120.61,120.74,69395
1601398800,120.745,120.96,120.51,120.94,80306
1601400600,120.93,121.38,120.93,121.25,83641
1601402400,121.26,121.32,121.04,121.3,100734
1601404200,121.275,121.41,121.165,121.17,85390
1601406000,121.19,121.51,121.135,121.31,114481
1601407800,121.3,121.44,120.91,120.94,259436
1601409600,120.94,121.43,120.94,121.43,284061
1601474400,122.02,122.56,121.91,122.21,140683
1601476200,122.22,122.9,122.21,122.43,199029
1601478000,122.34,122.72,122.13,122.69,165961
1601479800,122.675,122.675,122.19,122.395,132073
1601481600,122.4,122.705,122.39,122.59,132465
1601483400,122.6,122.69,122.33,122.52,119071
1601485200,122.51,122.52,122.15,122.42,105218
1601487000,122.41,122.71,122.41,122.62,121220
1601488800,122.63,122.91,121.7,122.06,192726
1601490600,121.99,122,121.305,121.995,186082
1601492400,121.96,122.1,120.8,121.38,205154
1601494200,121.41,122.11,121.06,121.53,435760
1601496000,121.67,121.67,121.09,121.58,795486
1601550000,122.17,122.17,122.12,122.12,598
1601559000,122.36,123.29,121.97,121.97,294085
1601560800,122.02,122.12,121.54,121.88,168142
1601562600,121.89,122.4,121.66,121.92,97588
1601564400,121.96,122.02,121.44,121.89,139355
1601566200,121.94,122.15,121.67,121.93,110458
1601568000,121.91,121.93,121.47,121.891,144842
1601569800,121.9,121.93,121.64,121.71,81882
1601571600,121.71,121.82,121.38,121.46,131005
1601573400,121.51,121.55,120.8,120.95,170230
1601575200,120.95,121.19,120.41,120.82,238356
1601577000,120.81,120.96,120.67,120.88,145596
1601578800,120.89,121.03,120.355,120.46,238230
1601580600,120.45,121.15,120.405,121.11,437643
1601582400,121.09,121.15,121.09,121.15,725574
1601636400,119.81,119.81,119.51,119.51,5586
1601645400,119.04,120.32,118.84,120.29,297013
1601647200,120.26,120.68,120.04,120.52,163926
1601649000,120.5,120.69,120.27,120.425,114288
1601650800,120.39,120.47,120.13,120.34,179653
1601652600,120.32,120.65,120.1,120.12,110184
1601654400,120.17,121.64,120.03,121.25,215583
1601656200,121.28,121.65,121.23,121.475,138481
1601658000,121.45,121.75,121.39,121.47,154469
1601659800,121.51,121.52,120.75,121.04,122021
1601661600,121.04,121.53,121.03,121.34,91882
1601663400,121.37,121.48,121.07,121.18,134777
1601665200,121.15,121.37,120.78,121.12,157995
1601667000,121.14,121.4,120.49,120.56,439243
1601668800,120.57,120.57,120.57,120.57,511537
1601904600,121.84,122.75,121.27,121.35,391176
1601906400,121.385,122.21,121.06,121.94,201093
1601908200,121.99,122.2,121.79,122.05,215997
1601910000,122.06,122.12,121.87,121.99,232338
1601911800,122.02,122.05,121.84,121.91,176273
1601913600,121.92,121.92,121.6,121.7,95692
1601915400,121.71,121.88,121.44,121.47,123736
1601917200,121.485,121.52,121.24,121.315,102799
1601919000,121.3,121.35,121.05,121.1,122002
1601920800,121.09,121.36,121.09,121.29,133351
1601922600,121.29,121.62,121.285,121.62,121049
1601924400,121.58,121.98,121.53,121.925,198196
1601926200,121.92,122.12,121.75,121.9,431367
1601928000,122.01,122.01,122.01,122.01,432523
1601992800,122.76,123.49,122.68,123.44,246730
1601994600,123.43,123.45,122.77,123.2,139750
1601996400,123.21,123.97,123.17,123.94,254186
1601998200,123.95,124.11,123.585,123.75,194085
1602000000,123.75,123.85,123.53,123.66,115344
1602001800,123.65,123.96,123.53,123.94,89884
1602003600,123.99,124.35,123.9,124.21,154591
1602005400,124.21,124.35,124.01,124.15,129583
1602007200,124.14,124.64,124.05,124.51,171312
1602009000,124.54,124.83,122.37,122.71,324923
1602010800,122.8,122.8,122.06,122.44,320349
1602012600,122.44,122.76,121.59,121.94,453597
1602014400,121.97,122.5,121.97,122.5,908680
1602077400,122.67,123.225,122.35,123.19,220229
1602079200,123.13,124.09,123,124.01,159870
1602081000,123.995,124.13,123.64,123.71,120337
1602082800,123.73,123.82,123.61,123.745,106774
1602084600,123.79,123.87,123.58,123.67,123230
1602086400,123.66,123.77,123.43,123.555,104577
1602088200,123.58,123.74,123.41,123.495,94438
1602090000,123.495,123.52,123.24,123.25,105073
1602091800,123.28,123.6,123.09,123.37,193944
1602093600,123.42,123.84,123.39,123.82,173968
1602095400,123.83,124.23,123.8,124.14,150873
1602097200,124.11,124.39,124.08,124.08,193360
1602099000,124.1,124.28,123.91,124.06,445551
1602100800,124.07,124.07,124.07,124.07,527530
1602111600,124.07,124.07,124,124,158
1602153000,124.79,131.23,124.79,131.1,43849
1602154800,131.1,140.4,129.8,139.84,347709
1602156600,139.6,142,137.7,140.2,527389
1602158400,140.25,140.45,137.08,137.22,687184
1602160200,137.22,138,134.6,134.98,590995
1602162000,134.97,135,130.7,130.86,940810
1602163800,130.86,135.5,130.03,133.41,7190816
1602165600,133.325,133.78,132.44,133.13,1820179
1602167400,133.18,134.25,132.58,133.07,1842695
1602169200,133.1,133.11,131.46,131.56,1336850
1602171000,131.58,131.65,130.25,130.65,1670681
1602172800,130.65,131.48,130.65,131.25,897894
1602174600,131.25,131.25,129.77,130.56,1148952
1602176400,130.55,130.74,130.37,130.55,688648
1602178200,130.55,130.63,130.08,130.5,681879
1602180000,130.5,131.26,130.435,131.04,786815
1602181800,131.04,131.09,130.46,130.68,816401
1602183600,130.68,131.33,130.53,131.33,963824
1602185400,131.34,131.67,131.215,131.49,1474719
1602187200,131.49,131.57,131.47,131.57,681255
1602189000,131.6,131.69,131.57,131.62,3875
1602198000,131.49,131.51,131.1,131.51,4542
1602241200,132,132,132,132,203
1602244800,131.9,131.9,131.6,131.6,7764
1602246600,131.78,131.9,131.68,131.8,7247
1602250200,132,132,129.28,129.66,1361800
1602252000,129.7,129.8,129.1,129.31,638646
1602253800,129.32,129.43,128.86,129.13,567106
1602255600,129.13,129.35,128.78,129.21,416917
1602257400,129.19,129.76,128.91,129.15,414140
1602259200,129.17,129.39,128.81,128.94,547720
1602261000,128.94,129.07,127.95,128.025,687915
1602262800,128.03,128.325,127.86,128.17,457215
1602264600,128.17,128.49,128.03,128.28,327281
1602266400,128.28,128.31,127.72,127.97,466611
1602268200,127.96,128.29,127.83,127.921,350576
1602270000,127.93,128.495,127.82,128.36,444457
1602271800,128.38,128.38,127.6,127.81,1005831
1602273600,127.79,127.8,127.7,127.75,517769
1602275400,127.65,127.79,127.62,127.79,1645
1602282600,127.79,127.85,127.79,127.85,204
1602498600,128.3,128.69,128.3,128.69,441
1602500400,128.7,128.7,127.8,127.83,2610
1602505800,128.52,128.54,128.17,128.26,4644
1602509400,128.07,128.25,127.36,127.48,557382
1602511200,127.53,127.84,126.85,127.03,389747
1602513000,126.97,127.14,126.44,126.86,414082
1602514800,126.9,127.21,126.82,126.99,240924
1602516600,126.98,127.21,126.92,127.12,171947
1602518400,127.14,127.5,126.8,127.47,240010
1602520200,127.44,127.59,127.31,127.32,181331
1602522000,127.32,127.76,127.315,127.58,197751
1602523800,127.585,127.63,126.9,126.93,230908
1602525600,126.93,127.34,126.9,127.15,227754
1602527400,127.17,127.29,127.06,127.23,217871
1602529200,127.25,127.27,126.93,127.09,224799
1602531000,127.09,127.24,126.91,127.2,616207
1602532800,127.21,127.22,127.07,127.22,642492
1602586800,126.5,126.75,126.5,126.66,1148
1602595800,126.57,127.15,125.4,125.4,721823
1602597600,125.38,125.635,124.46,125.23,733083
1602599400,125.21,125.32,124.83,125.23,265954
1602601200,125.24,125.48,125.1,125.18,282774
1602603000,125.18,125.55,124.885,125.55,251756
1602604800,125.59,125.88,125.46,125.68,277219
1602606600,125.67,125.9,125.38,125.59,297724
1602608400,125.595,125.705,125.3,125.465,181675
1602610200,125.44,125.57,125.16,125.33,238241
1602612000,125.33,125.52,124.87,124.88,281517
1602613800,124.89,125.31,124.71,125.12,357794
1602615600,125.11,125.27,125.07,125.17,300439
1602617400,125.16,125.4,125.03,125.07,656442
1602619200,125.1,125.33,125.1,125.33,443274
1602682200,125.13,126.16,125.13,126.16,417185
1602684000,126.16,126.5,125.76,126.3,224588
1602685800,126.35,126.81,126.315,126.65,243556
1602687600,126.67,126.91,126.5,126.83,241181
1602689400,126.84,126.94,126.08,126.2,198115
1602691200,126.15,126.59,125.95,126.24,200173
1602693000,126.2,126.26,125.86,125.89,169004
1602694800,125.86,126.28,125.84,125.98,168777
1602696600,125.97,126,125.68,125.9,131449
1602698400,125.9,126.44,125.86,126.38,221028
1602700200,126.35,126.42,125.86,126.19,174316
1602702000,126.21,126.57,126.17,126.24,196669
1602703800,126.22,126.43,125.84,125.88,432407
1602705600,125.94,125.94,125.8,125.8,661102
1602759600,124.5,124.94,124.5,124.81,4003
1602761400,125,125.1,124.75,124.75,2322
1602765000,125.01,125.1,124.8,124.89,2072
1602768600,124.17,125.17,123.85,125,428601
1602770400,125.01,125.21,124.42,124.48,235362
1602772200,124.46,124.7,124.31,124.62,174882
1602774000,124.59,125.215,124.54,124.96,134165
1602775800,125,125.19,124.57,124.85,231997
1602777600,124.87,124.91,124.61,124.8,139870
1602779400,124.78,124.91,124.6,124.64,126914
1602781200,124.67,124.935,124.57,124.9,144658
1602783000,124.92,125.08,124.83,124.85,127065
1602784800,124.82,125.01,124.72,124.75,130669
1602786600,124.76,124.82,124.54,124.66,192074
1602788400,124.65,124.79,124.49,124.75,200720
1602790200,124.73,124.93,124.57,124.88,535172
1602792000,124.89,124.89,124.77,124.87,449788
1602835200,125,125,125,125,1001
1602846000,125.2,125.2,124.67,125,1515
1602855000,125.17,125.6,124.85,125.06,597093
1602856800,125.02,125.48,124.655,125.41,197798
1602858600,125.45,125.65,125.22,125.38,210101
1602860400,125.4,125.87,125.4,125.83,191674
1602862200,125.79,125.87,125.52,125.52,121360
1602864000,125.5,126.07,125.29,126.01,226871
1602865800,126.02,126.14,125.8,126.04,194125
1602867600,126.04,126.16,125.91,126.05,147284
1602869400,126.06,126.1,125.93,126,476939
1602871200,126,126.38,125.88,126.33,229932
1602873000,126.34,126.43,126.21,126.28,175737
1602874800,126.27,126.27,125.96,126.11,181427
1602876600,126.1,126.1,125.65,125.9,588510
1602878400,125.93,125.93,125.76,125.93,1113152
1603105200,126.99,127,126.9,126.9,5426
1603108800,126.85,126.85,126.61,126.64,10522
1603112400,126.62,126.94,126.62,126.94,11806
1603114200,126.8,127.35,126.54,126.725,557388
1603116000,126.7,126.7,126.09,126.57,371440
1603117800,126.58,126.77,126.3,126.72,230404
1603119600,126.76,126.83,126.1,126.22,253547
1603121400,126.18,126.5,126.06,126.16,206547
1603123200,126.15,126.275,126.01,126.04,266493
1603125000,126.08,126.36,126.06,126.17,227655
1603126800,126.24,126.25,125.95,126.11,194529
1603128600,126.09,126.2,125.745,126.14,265024
1603130400,126.12,126.47,125.83,126.4,316647
1603132200,126.39,126.48,125.41,125.43,471831
1603134000,125.43,125.77,125.09,125.55,630434
1603135800,125.5,125.91,125.08,125.61,1547296
1603137600,125.52,126.85,123.07,124.1,1158526
1603139400,124.1,125.15,124.09,124.65,255527
1603141200,124.64,124.64,122.25,122.25,184930
1603143000,122.45,122.79,121.7,122,173439
1603144800,121.9,122.24,121.78,122.14,38063
1603146600,125.52,125.52,121.96,122.1,12024
1603148400,125.52,125.52,121.84,121.9,25836
1603150200,121.88,121.95,121.75,121.89,31154
1603191600,122,122.1,121.85,122.1,15623
1603195200,121.5,121.63,121.12,121.34,52303
1603197000,121.34,121.35,120.75,120.9,48922
1603198800,120.87,121,119.76,120,171295
1603200600,119.8,120,117.15,117.48,6252414
1603202400,117.49,117.77,117.07,117.59,2784324
1603204200,117.59,117.96,117.35,117.37,1511584
1603206000,117.34,117.65,117.11,117.48,1014473
1603207800,117.51,118.32,117.36,118.22,1219819
1603209600,118.22,118.5,117.86,118.21,930533
1603211400,118.22,118.59,118.06,118.4,718958
1603213200,118.42,118.66,117.98,118.58,781594
1603215000,118.57,118.6,118.13,118.27,508367
1603216800,118.26,118.33,117.76,117.77,688037
1603218600,117.78,117.96,117.275,117.4,780819
1603220400,117.4,117.68,116.84,117.67,1359760
1603222200,117.68,117.95,117.18,117.37,1744233
1603224000,117.37,117.41,117.25,117.32,768207
1603233000,117.37,117.53,117.37,117.53,2124
1603234800,117.37,117.74,117.37,117.74,4597
1603236600,117.69,117.69,117.51,117.51,1647
1603267200,118,118,117.61,117.61,2454
1603270800,117.05,117.05,117.05,117.05,400
1603278000,117.3,117.3,117.15,117.15,2551
1603281600,117.22,117.3,117.06,117.3,10088
1603283400,117.3,117.41,117.3,117.41,3512
1603285200,117.42,117.49,116.65,116.65,21877
1603287000,116.72,117.68,116.37,117.39,1041201
1603288800,117.335,117.65,116.94,117.02,581056
1603290600,116.98,117.01,116.21,116.37,662730
1603292400,116.38,116.56,115.89,115.99,724524
1603294200,116,116.28,115.73,115.8,667583
1603296000,115.8,116.38,115.73,115.96,500350
1603297800,115.97,115.99,115.31,115.4,580329
1603299600,115.38,115.62,115.28,115.52,415797
1603301400,115.54,115.85,115.38,115.71,438331
1603303200,115.74,115.89,115.55,115.74,453028
1603305000,115.74,115.89,115.6,115.75,602308
1603306800,115.75,115.87,115.54,115.79,473148
1603308600,115.78,115.78,114.79,115.03,1710293
1603310400,115.04,115.25,115,115.16,644529
1603319400,115.06,115.06,115.06,115.06,77
1603373400,115,115.36,114.17,114.3,837443
1603375200,114.29,114.54,113.27,113.45,931994
1603377000,113.435,113.76,112.98,113.33,915711
1603378800,113.35,113.72,113.15,113.44,621864
1603380600,113.45,113.7,113.32,113.41,396366
1603382400,113.42,114.27,113.26,114.17,478482
1603384200,114.17,114.5,114.02,114.44,288925
1603386000,114.45,114.82,114.37,114.58,299215
1603387800,114.6,114.94,114.55,114.94,303632
1603389600,114.95,115.57,114.94,115.19,467826
1603391400,115.2,115.435,115.01,115.42,392598
1603393200,115.425,115.63,115.21,115.5,341296
1603395000,115.5,116.05,115.5,115.79,750942
1603396800,115.76,115.76,115.76,115.76,764704
1603398600,115.65,115.76,115.6,115.6,1004
1603450800,116.57,116.57,116.2,116.29,2279
1603458000,116.28,116.47,116.28,116.47,7739
1603459800,116.5,116.62,115.95,116.265,576530
1603461600,116.3,116.48,116.05,116.26,281733
1603463400,116.22,116.38,115.83,116.055,251158
1603465200,116.05,116.16,115.72,115.785,199697
1603467000,115.76,116.15,115.65,115.78,208752
1603468800,115.8,115.9,115.58,115.69,211092
1603470600,115.69,115.83,115.53,115.64,164577
1603472400,115.61,116,115.61,115.94,154177
1603474200,115.95,116.05,115.6,115.71,179343
1603476000,115.71,115.78,115.58,115.68,174867
1603477800,115.68,115.81,115.66,115.74,183173
1603479600,115.74,116.02,115.7,115.81,206255
1603481400,115.81,116.03,115.68,115.99,516517
1603483200,116,116,115.8,115.8,523044
1603492200,116,116,116,116,5
1603710000,115.93,115.93,115.01,115.01,2227
1603713600,115.01,115.01,114.62,115,5639
1603719000,114.41,114.77,113.46,113.75,722785
1603720800,113.7,113.99,113.6,113.75,446215
1603722600,113.75,113.76,113.22,113.36,462438
1603724400,113.36,113.36,112.79,113.24,680190
1603726200,113.24,113.24,112.58,112.62,341956
1603728000,112.62,112.88,112.35,112.38,412979
1603729800,112.38,112.45,112.05,112.41,432748
1603731600,112.41,112.65,112.09,112.11,288392
1603733400,112.1,112.3,112,112.15,402880
1603735200,112.135,112.18,111.9,112.16,537637
1603737000,112.16,112.25,111.84,112.04,541140
1603738800,112.04,112.255,111.91,112.07,367342
1603740600,112.07,112.25,111.85,112.21,934132
1603742400,112.22,112.35,111.94,112.28,519469
1603751400,112.22,112.31,112.22,112.31,249
1603798200,112.63,112.63,112.53,112.6,1422
1603803600,112.55,112.55,112.25,112.31,5333
1603805400,112.15,112.22,110.59,110.98,778109
1603807200,111.02,111.19,110.13,110.21,577275
1603809000,110.23,110.69,110.03,110.1,524406
1603810800,110.11,110.65,110.03,110.48,360007
1603812600,110.5,111.02,110.35,110.99,387218
1603814400,110.985,111.24,110.7,110.7,351630
1603816200,110.72,110.72,110.1,110.21,349999
1603818000,110.2,110.56,110.1,110.525,336606
1603819800,110.5,110.65,110.28,110.575,243244
1603821600,110.59,110.91,110.56,110.76,269256
1603823400,110.75,110.875,110.3,110.47,272272
1603825200,110.48,110.67,110.27,110.61,251573
1603827000,110.61,110.76,110.46,110.56,617322
1603828800,110.56,110.65,110.51,110.65,464004
1603830600,110.57,110.57,110.31,110.31,8972
1603872000,109.89,109.89,109.89,109.89,610
1603882800,109.44,109.66,108.92,109.12,5689
1603891800,108.66,109.72,107.99,108.11,1360300
1603893600,108.16,108.25,107.28,107.43,723424
1603895400,107.47,107.54,106.67,106.85,606652
1603897200,106.84,107.08,106.62,106.95,487295
1603899000,106.94,107.47,106.68,107.3,493671
1603900800,107.29,107.65,107.03,107.105,614679
1603902600,107.11,107.25,106.15,106.26,567142
1603904400,106.25,106.31,105.92,106.26,606730
1603906200,106.31,106.87,106.09,106.81,470329
1603908000,106.81,106.86,106.35,106.75,308810
1603909800,106.78,106.88,106.32,106.64,462334
1603911600,106.7,106.7,106.37,106.56,450604
1603913400,106.545,107.14,106.54,106.7,1367987
1603915200,106.65,106.65,106.43,106.5,816960
1603922400,106.92,107.1,106.92,107.1,743
1603924200,106.65,107.06,106.65,107.06,106
1603967400,107.86,107.86,107.58,107.64,3607
1603969200,107.51,107.51,107.01,107.01,5566
1603978200,107.25,108.35,106.55,107.94,910731
1603980000,107.91,108.19,107.13,107.64,466105
1603981800,107.65,108.41,107.53,107.98,489585
1603983600,107.98,108.15,107.32,107.85,494884
1603985400,107.845,108.12,107.54,107.76,265568
1603987200,107.76,108.04,107.56,107.88,221638
1603989000,107.9,108.23,107.79,108.09,368648
1603990800,108.11,108.37,107.82,108.32,286353
1603992600,108.32,108.97,108.31,108.93,335147
1603994400,108.94,109.64,108.94,109.46,388624
1603996200,109.47,109.47,108.84,109.14,398845
1603998000,109.16,109.19,108.64,109.05,352167
1603999800,109.07,109.41,108.87,108.9,921948
1604010600,108.91,108.91,108.2,108.2,101
1604064600,107.9,110.39,107.75,109.82,683667
1604318400,113.05,113.05,112.86,112.87,11790
1604327400,112.65,113.56,112.25,113.22,700706
1604329200,113.22,113.81,112.77,113.46,472774
1604331000,113.37,113.37,112.55,112.975,414447
1604332800,112.94,113.57,112.92,113.34,373281
1604334600,113.32,113.63,113.08,113.4,203421
1604336400,113.4,113.6,113.16,113.58,159679
1604338200,113.6,113.6,112.92,113.11,168815
1604340000,113.15,113.165,112.62,112.81,211035
1604341800,112.79,112.87,112.53,112.58,175482
1604343600,112.56,113.2,112.54,113.19,194860
1604345400,113.21,113.57,112.75,113.09,325262
1604347200,113.09,113.3,113.08,113.2,269837
1604349000,113.19,113.31,112.5,112.96,626468
1604350800,112.91,112.91,112.91,112.91,899971
1604354400,113,113.67,113,113.21,865
1604394000,113.66,113.66,113.66,113.66,100
1604404800,114,114,114,114,555
1604408400,114.01,114.01,113.67,113.94,3164
1604413800,114,115.03,113.66,114.66,540073
1604415600,114.635,115.42,114.635,115.16,400445
1604417400,115.15,115.55,114.9,115.48,315672
1604419200,115.49,115.65,115.17,115.2,274070
1604421000,115.21,115.63,114.98,115.05,186235
1604422800,115.09,115.17,114.78,114.92,191012
1604424600,114.9,114.97,114.27,114.3,168166
1604426400,114.32,114.47,114.14,114.39,157188
1604428200,114.41,114.49,113.93,114.02,190795
1604430000,114.025,114.39,113.94,114.18,164346
1604431800,114.185,114.46,114.17,114.32,198208
1604433600,114.32,114.33,113.87,114.03,204814
1604435400,114.05,114.7,114.015,114.09,686857
1604437200,114.16,114.16,114.13,114.16,409045
1604446200,114.16,115.17,114.16,115.17,568
1604480400,114.49,114.49,114.49,114.49,100
1604491200,114.17,114.89,114.17,114.89,2085
1604496600,114.78,114.93,114.51,114.6,7965
1604498400,114.61,114.79,112.3,112.33,28837
1604500200,112.33,113.06,111.16,112.9,1057868
1604502000,112.92,113.58,112.51,113.1,440926
1604503800,113.15,113.3,112.51,113.29,383766
1604505600,113.26,113.63,113.12,113.63,313510
1604507400,113.59,113.7,113.01,113.421,275460
1604509200,113.42,113.91,113.31,113.64,242679
1604511000,113.67,113.74,113.32,113.41,205879
1604512800,113.44,113.48,112.85,113.03,215303
1604514600,113.05,113.26,112.665,112.76,190707
1604516400,112.77,112.92,112.48,112.53,242489
1604518200,112.55,112.6,112.15,112.21,244704
1604520000,112.23,112.37,111.82,111.87,393020
1604521800,111.88,112.26,111.75,111.95,783042
1604523600,112,112,111.9,111.9,638734
1604532600,111.9,112.25,111.9,112,3027
1604534400,111.9,112.17,111.9,112.05,629
1604577600,113.11,113.49,112.88,112.88,8107
1604579400,112.93,113.29,112.93,113.29,6423
1604584800,113.25,113.3,113,113.3,3863
1604586600,113.3,114.28,113.01,113.75,521058
1604588400,113.75,115.16,113.75,114.82,414366
1604590200,114.8,114.97,114.65,114.92,312061
1604592000,114.93,115.05,114.65,114.915,310882
1604593800,114.91,115.08,114.67,114.8,284056
