1618408800,772.17,772.48,750.63,753.32,6097576
1618410600,753.42,760.472,750.32,754.96,4725151
1618412400,754.83,756.56,742.2,747.45,4392558
1618414200,747.32,755.59,744.48,754.47,2817753
1618416000,754.67,759.65,747.19,756.09,2986307
1618417800,756.19,763.6,754.79,759.3,2530077
1618419600,759.5,759.55,750.1,750.35,2150947
1618421400,750.11,752.68,744,745.34,1783887
1618423200,745.29,747.8,740.26,747.13,2399026
1618425000,747.23,749,740.17,740.82,2055441
1618426800,740.825,740.825,733.742,738.9,2376930
1618428600,738.84,739.56,728.05,732.99,3138483
1618430400,732.23,735.85,732.23,735,775851
1618432200,735,735,734.04,735,133629
1618434000,735.01,737.25,735.01,736.34,35402
1618435800,736.46,739.31,736.28,739.31,40133
1618437600,739.15,739.61,736.59,737.4,29416
1618473600,745,747.34,739.99,740.65,35993
1618475400,740.01,741,737.05,740.26,26364
1618479000,741,742.9,741,742,5979
1618484400,741.8,741.8,737.5,739,65133
1618486200,739.2,740.7,738,740.7,38471
1618488000,740.8,745.02,740.8,743.32,169881
1618489800,743.05,745,742.57,743.88,126677
1618491600,743.62,744.12,740,743.45,158928
1618493400,743.45,743.69,723.65,725.53,5134039
1618495200,726.08,732.89,721.31,732.73,2612402
1618497000,732.88,739,730.44,737.94,3001426
1618498800,738,739.8,729.26,729.54,2260900
1618500600,730,731.67,727.35,730.01,1620860
1618502400,729.93,731.68,725.61,729.88,1116465
1618504200,729.83,732.85,729.59,730.35,935160
1618506000,730.53,731.245,724.37,727.675,1074173
1618507800,727.75,736,727.53,735.37,1417566
1618509600,735.31,737.11,732.23,735.75,1385235
1618511400,735.74,736.18,731.96,733.14,998537
1618513200,733.07,738.69,731.77,732.86,1835878
1618515000,733.31,738.88,733.31,738.85,1936128
1618516800,738.85,739.4,737.65,737.9,568938
1618518600,737.9,738.49,737.3,737.85,26862
1618520400,738.4,738.4,738.06,738.35,5547
1618527600,738.1,738.3,738,738,11936
1618563600,733.58,734.7,733.58,734.7,1126
1618570800,736.5,739,736.5,738.13,24617
1618572600,738.47,738.5,737.7,737.7,11291
1618574400,738,739.78,738,738.55,45487
1618576200,738.43,739.4,738,738,15949
1618578000,738,738.1,728.37,729.23,198638
1618579800,729.33,732.55,725.15,727.18,3611805
1618581600,727.22,734.35,724.61,730.79,3480354
1618583400,730.84,734.73,728.49,732.1,1890651
1618585200,732.39,736,730.83,732.52,1859359
1618587000,732.56,733.26,730.13,732.99,961719
1618588800,732.96,737.74,731.95,737.04,1207085
1618590600,736.96,749.41,735.93,745.7,3658250
1618592400,745.5,747.3,742.7,744.97,1673435
1618594200,744.94,745.02,740.43,740.5,1535495
1618596000,740.57,742.15,736.69,739.79,2004771
1618597800,739.9,742.16,737.28,742.03,1599989
1618599600,742.01,742.89,736.75,737.33,1325934
1618601400,737.35,740.1,736.88,739.78,2125643
1618603200,739.48,739.97,738.99,739.9,584131
1618610400,739,739.25,738.55,739.25,11445
1618614000,738.48,738.51,737.5,737.88,13809
1618821000,730.79,730.79,729.2,729.2,6294
1618824600,726.5,728,726.5,728,5188
1618830000,727.88,728.74,725.19,725.19,71171
1618831800,725.04,725.1,717.35,718.4,170570
1618833600,718.31,722.58,717.5,722,156034
1618835400,722.5,723.01,720,722.32,128548
1618837200,722.51,722.51,718.36,719.64,164347
1618839000,719.64,725.4,702.4,708.13,7286356
1618840800,708.14,708.21,691.86,700.46,6792293
1618842600,700.39,704.56,696.49,701.86,3287242
1618844400,702.1,716.7,699.98,713.6,4646824
1618846200,713.5,715.5,708.53,710.87,2544540
1618848000,710.55,718.85,708.21,714.72,2142579
1618849800,714.88,715.78,710.22,712.9,1388902
1618851600,712.9,716,711.75,712.75,1099293
1618853400,712.8,716.46,711.9,713.25,1350443
1618855200,713,714.35,709.5,710.63,1293755
1618857000,710.64,710.64,706.67,709.8,1538611
1618858800,709.88,713.52,707.66,712.35,2021704
1618860600,712.28,715,709.99,714.77,2150606
1618862400,714.63,714.63,713.3,713.53,617819
1618867800,725.14,728,720.99,721.8,170986
1618869600,721.35,722.46,721,721.3,25416
1618873200,721.75,723.25,721.31,723.09,17791
1618875000,723.15,723.15,721.5,721.6,23710
1618905600,720.21,730,719.24,721.11,10485
1618909200,716.52,718.01,709.5,710.65,19433
1618911000,709,709,704,706.5,27364
1618912800,706.23,706.42,701.7,706.2,20026
1618914600,707,709,706.31,708.78,10639
1618916400,708.99,711.17,707.77,709.03,49997
1618918200,709.26,711.64,709,709.06,29048
1618920000,709.65,711.59,708.75,708.75,51549
1618921800,709.1,710.4,707.8,708.9,61754
1618925400,717.42,735.3,714.79,730.68,5701444
1618927200,730.7,737.25,727.5,733.1,4644228
1618929000,733.03,734,720.35,722,4024253
1618930800,721.57,724.59,713.86,716.46,3651812
1618932600,716.03,720.4,711.5,718.3,3051431
1618934400,718.37,723.33,716.98,718.95,1927662
1618936200,718.98,720,713.66,715.23,2062700
1618938000,715.44,716.01,710.78,714.2,1834841
1618939800,714.27,719.5,713.22,718.24,1581283
1618941600,718.265,719.65,715,716.27,1424846
1618943400,716.2,720.82,714.92,716.95,1427193
1618945200,716.99,721.82,716.99,720.45,1229762
1618947000,720.51,721.63,717.75,718.79,1715485
1618948800,718.99,719,713,713.5,700756
1618950600,713.2,715.7,713,714.82,32103
1618952400,714.56,714.75,713.85,713.85,9182
1618954200,713.75,715.2,713.69,714.61,10429
1618956000,715,715,714.55,714.55,3948
1619002800,715.46,719,715.11,716.7,27300
1619004600,716,716.89,716,716.15,34534
1619008200,713.8,713.9,708.88,710.86,88745
1619010000,710.94,712.45,703.28,704.73,168185
1619011800,704.57,709.55,698,709,4252422
1619013600,708.78,713.5,705.8,712.8,2365618
1619015400,712.88,718.64,711.2,717.36,2299020
1619017200,717.5,726.2,716.98,723,2715264
1619019000,723.07,730.23,721.21,727.5,2088258
1619020800,727.77,731.43,725.558,728.68,1958976
1619022600,728.94,730.5,722.77,723.93,2218859
1619024400,724.08,726.5,723.2,723.54,1105646
1619026200,723.6,727.76,723.07,727.51,1104468
1619028000,727.7,730.29,726,730.11,1291215
1619029800,730.08,731.462,728.13,729.44,1600676
1619031600,729.32,739.08,729.32,738.55,2289129
1619033400,738.79,744.82,738.26,743.91,2960598
1619035200,744.12,744.57,743.2,744.2,1120693
1619037000,744,744,741.7,742.5,596632
1619038800,742.49,743.34,741.6,742.5,37719
1619040600,742.4,742.99,742.15,742.79,14150
1619047800,742.01,742.01,740.01,740.5,30127
1619078400,741.72,741.72,736.99,739,8938
1619089200,739.04,740.6,738.62,739.19,28527
1619091000,739.85,740,738,738.59,19984
1619092800,738.48,742.85,738.44,741.11,72252
1619096400,743.45,745.95,741,741.45,139754
1619098200,741.45,753.77,737.7,742.82,5700823
1619100000,742.31,747.43,737.8,742.41,3376681
1619101800,742.52,746.21,740.21,742.51,2358824
1619103600,742.68,744.03,735.29,738.33,2178892
1619105400,738.4,740.03,733.3,734.46,1831570
1619107200,734.53,739.9,733.37,739.53,1474646
1619109000,739.5,743.878,739.5,743.33,1743883
1619110800,743.65,745.7,725,734.85,4464955
1619112600,734.16,734.2,721.48,723.18,2751511
1619114400,722.8,726.8,718.05,726.56,2774926
1619116200,726.38,728.289,722.22,724,1790365
1619118000,724.1,729.4,719.07,720.03,1789928
1619119800,720,723.26,718.07,719.78,2132326
1619121600,719.16,719.97,717.17,717.54,490139
1619123400,717.5,718.6,717.17,717.7,31045
1619127000,715.75,717.8,715.5,716.99,21932
1619128800,717,718.5,717,718.28,17039
1619130600,718.4,718.95,718.01,718.7,12185
1619132400,718.61,718.7,717.02,717.25,11796
1619164800,717.12,720.6,712.53,720.5,20760
1619166600,720.3,728,720.3,724,32093
1619170200,722.75,723.03,720.64,721,3670
1619173800,723,723,721.01,721.99,3068
1619175600,721.02,722,718.26,718.61,37093
1619177400,719,722.84,719,722,27272
1619179200,722,723.54,721.11,722.25,61934
1619181000,722.61,723.34,718.8,719,52939
1619182800,719,721.78,717,719.93,111653
1619184600,719.75,729.9,715.47,729.03,4494521
1619186400,729.32,732.25,726.55,731,3026407
1619188200,731.1,731.9,726.6,727.67,2048341
1619190000,727.79,736.56,727.765,734.33,2377763
1619191800,734.57,737.36,732.75,734.23,1647686
1619193600,734.23,735.42,730.44,731.21,1515572
1619195400,731.41,735.53,731.26,733.64,1177914
1619197200,733.72,733.77,731.12,733.06,693136
1619199000,733.02,733.64,730.4,731.29,743944
1619200800,731.08,731.35,724.24,726.9,1620069
1619202600,726.73,728.53,721.67,728.43,2346524
1619204400,728.42,729.89,725.67,729.35,1413306
1619206200,729.35,731.19,727,729.4,2693405
1619208000,729.4,730,728.71,729.4,2156455
1619209800,729.28,729.45,729.14,729.2,183066
1619213400,728.85,729.06,728.85,729.06,2049
1619218800,729.5,730,729.5,729.99,9371
1619220600,730,730.55,730,730.1,16335
1619424000,734,735,728.51,728.94,39037
1619427600,727.5,730.2,727.5,729.61,16383
1619431200,730.1,732,729.51,731.4,12189
1619434800,730.25,735.6,730.01,735.48,117470
1619436600,735.5,738,733.73,736.8,93937
1619438400,736.27,739.38,735.53,737.55,142097
1619440200,738,739.77,737.3,739.5,108187
1619442000,739.26,742.24,739.26,741.03,167171
1619443800,741,749.3,734.1,736.2,5231654
1619445600,736.09,738.7,732.7,738.385,3046769
1619447400,738.28,740.77,736,736.86,2338509
1619449200,736.99,740.29,736.4,739.12,1595333
1619451000,739.33,741.7,736.78,738.29,1736493
1619452800,738.17,739.51,736.14,738.28,1150797
1619454600,738.26,740.8,737,738.42,1112135
1619456400,738.53,739.4,735.35,736.2,1112881
1619458200,736.13,737.11,735.04,735.45,1061239
1619460000,735.46,737.73,735.32,736.66,1416638
1619461800,736.74,738.31,735.5,736.65,1140816
1619463600,736.73,740.57,735.51,737.57,1578887
1619465400,737.57,738.26,733.5,738,3274475
1619467200,738.2,745,723,726.43,2219655
1619469000,726.5,727.25,715.17,723,1156549
1619470800,722.85,726.9,722.33,726.9,317086
1619472600,726.9,727,720.3,725.2,283854
1619474400,725.97,727,722.5,723.31,143498
1619476200,723.95,723.95,718.523,718.523,186579
1619478000,718.6,722.02,718.6,719.89,80196
1619479800,719.92,720.37,719.2,719.86,97679
1619510400,720,722,717,719.5,32898
1619512200,719.7,719.7,718,718.63,9743
1619521200,721.51,724.99,720.7,720.78,125174
1619523000,720.9,724.75,720.5,724,59211
1619524800,724.3,725.84,720.3,721.6,208515
1619526600,721.9,722.47,718.58,718.58,162998
1619528400,718.92,719.8,715.5,718,295507
1619530200,717.96,724,707.17,710.05,6832020
1619532000,709.91,713,705.23,708.12,3804773
1619533800,708.09,709.84,705.13,708.64,2664746
1619535600,708.63,714.64,705.8,713.96,2517713
1619537400,713.8,717.9,712.6,713.7,2048287
1619539200,713.71,715.53,711.2,713.22,1304650
1619541000,713.1,714.08,710.1,710.36,1196369
1619542800,710.3,711.4,708.76,710.74,795304
1619544600,710.67,711.33,707.45,707.73,918204
1619546400,707.75,710.48,706.43,709.385,1218619
1619548200,709.44,710,706.16,707.39,1100310
1619550000,707.33,709.9,706.65,708.32,1003005
1619551800,708.26,708.3,703.38,704.74,2242601
1619553600,704.74,705.3,702.2,702.25,433928
1619555400,702.25,703.8,702,703.8,44952
1619560800,703.73,704.22,703.05,703.72,23244
1619562600,703.71,703.71,702.04,702.25,25148
1619564400,702.45,702.83,701.36,702.07,20432
1619596800,700,701.45,696.35,698,38755
1619604000,695.5,697,695,696.39,16410
1619605800,696.54,697,696.05,696.65,16760
1619607600,696.01,697.91,692.81,693.51,100716
1619609400,693.5,694,691.54,693.83,77394
1619611200,693.9,694.84,693,693.4,125525
1619613000,693.21,695.98,692.44,695,87441
1619614800,695.1,696.9,694.5,696.45,123209
1619616600,696.41,704.54,693.6,704.37,4557788
1619618400,704.56,708.5,701.96,702.174,2530848
1619620200,702.16,702.82,698.36,700.68,1592271
1619622000,700.9,701.69,696.31,698.06,1314773
1619623800,698,699.5,696.06,698.38,885315
1619625600,698.44,698.44,694.21,697.28,1390751
1619627400,697.32,699.17,695.71,698.85,803046
1619629200,698.87,702.52,697.3,701.78,1184263
1619631000,701.96,702.6,697.5,697.7,893674
1619632800,697.72,702.45,695.8,697.545,1175255
1619634600,697.39,702.79,695,700.78,1481406
1619636400,700.99,701.18,695.17,698.65,1231361
1619638200,698.73,698.8,694.03,694.46,1632314
1619640000,694.4,695,692.55,692.55,390312
1619641800,692.3,694.02,692.11,694,56066
1619643600,694.27,695.35,693.4,693.7,32059
1619645400,693.8,693.95,692.99,693.2,16614
1619647200,693.2,693.35,692.93,693.14,8535
1619652600,692.67,694.5,692.21,694.5,41893
1619686800,703.2,703.4,701,701,4617
1619694000,702,702,698.1,699.5,47244
1619695800,699.75,701.03,699.3,700.48,28983
1619697600,700.5,700.99,699,699.83,78564
1619699400,699.95,702.4,699.9,700.6,56369
1619701200,701,702.1,699.58,700,74727
1619703000,699.51,702.25,692.9,694.83,2752639
1619704800,694.5,696.65,687.88,688.49,2370797
1619706600,688.53,688.64,678.34,683.75,4196706
1619708400,683.77,685.72,678.74,679.52,2553820
1619710200,679.42,679.42,674,674.3,2578154
1619712000,674.34,674.71,668.55,671.68,2832744
1619713800,671.44,674.87,669.99,671.92,1595317
1619715600,672,674.45,669.12,673.41,1297236
1619717400,673.36,677.85,671.45,676.79,1469945
1619719200,676.82,679.33,674,678.9,1209528
1619721000,678.94,683.88,678.94,683.59,1719957
1619722800,683.57,684.44,677.18,678.34,1727501
1619724600,678.44,679.22,676,677,1618903
1619726400,677.03,677.3,673,675.02,386408
1619728200,675.87,677.03,675.15,676,31475
1619731800,675.6,675.79,674.44,674.5,16738
1619735400,674.35,674.35,671.15,672.44,22556
1619780400,666.93,668.99,664.51,666.42,57617
1619785800,665.32,665.88,663.145,664.71,90448
1619787600,664.7,668.41,663.9,667.85,99239
1619789400,667.59,683.12,666.14,682.54,3866504
1619791200,682.41,692.44,682.2,691.645,4377871
1619793000,691.71,699.97,691.51,696.14,4617699
1619794800,696.2,698.6,692.73,697.31,3073277
1619796600,697.31,705,695.6,703.56,3479594
1619798400,703.6,705.5,700.86,704.5,2096128
1619800200,704.69,709,703.35,708.46,2082483
1619802000,708.61,715,706.36,714.92,2892200
1619803800,714.84,715.47,703,705.95,3244193
1619805600,705.83,708.37,703.64,705.66,2323686
1619807400,705.51,706.36,702.5,702.76,1384230
1619809200,702.74,707.63,700.48,707.46,2080700
1619811000,707.3,709.9,702.55,709.84,3092089
1619812800,709.44,710.33,709,709.3,981900
1619814600,709.19,710.22,709.01,710.08,421892
1619816400,710.08,710.47,710,710,34505
1619818200,710,710,709.5,709.55,150361
1619820000,709.59,709.66,709.22,709.22,6287
1619825400,709.49,710.21,709.3,710.2,30160
1620028800,708.02,708.63,702,706,19122
1620034200,701,702.44,699.65,700,18789
1620039600,703.29,705.29,702,704.03,61854
1620043200,704.2,705,703,704.2,76995
1620045000,704.2,705.2,703.53,704.05,63186
1620046800,704.4,707.8,703,703.56,143367
1620048600,703.65,706,689.25,692.38,4484324
1620050400,692.14,703.55,690.88,695.85,3523443
1620052200,696.24,697.02,690.57,691.94,2414304
1620054000,691.92,693,684.415,684.76,2290228
1620055800,684.5,689.78,682.41,686,2050863
1620057600,685.72,689.5,684.27,688.33,1467024
1620059400,687.99,688,683.67,685.47,1068284
1620061200,685.46,688.2,682.76,682.76,1232722
1620063000,682.78,683.61,680.5,682.075,1394865
1620064800,682.16,685.22,682,683.19,1112682
1620066600,683.4,684.88,681.5,682.21,1070607
1620068400,682.25,689.35,681.28,686.75,2102536
1620070200,686.62,687.44,683.5,684.79,1753350
1620072000,684.93,684.93,683,684.13,423744
1620075600,683.62,683.62,682.42,682.42,19901
1620077400,682.5,682.72,682.18,682.4,11545
1620079200,682.6,683.49,682.6,683.05,4358
1620115200,681.19,688.5,681.19,688.5,14102
1620117000,686.91,687.05,681.8,682.39,13783
1620126000,684.58,684.58,682.01,683.55,20702
1620129600,676.66,677.89,671.95,672.6,155069
1620131400,672.92,675.79,672.49,675.5,104239
1620133200,675.19,679.18,673,678.8,161455
1620135000,678.8,683.4,666.5,667,4481425
1620136800,667.31,672.625,658.6,671.77,4157404
1620138600,671.62,674.54,664.75,665.56,2852556
1620140400,665.68,666.3,660.78,664.21,2256230
1620142200,664.04,665.5,657.77,660.6,2397595
1620144000,660.5,666.8,659.85,665,1745200
1620145800,665.2,665.31,660,662.52,1203080
1620147600,662.42,668,661.23,666,1245533
1620149400,666.01,668.84,662.45,663,1311439
1620151200,662.9,667.425,660.89,664.68,1322358
1620153000,664.76,668.98,664.41,667,1111410
1620154800,666.75,667.35,663.5,666.1,1215009
1620156600,666.04,674.18,664.9,674.18,2284946
1620158400,673.6,675.77,672.5,675.1,774811
1620160200,675.58,675.58,674,674,18978
1620162000,673.96,674.05,673.65,674,5800
1620163800,673.7,673.75,673.62,673.62,7082
1620167400,674.7,678,674.7,677.75,40052
1620169200,677,677.35,676,676.34,17168
1620201600,677.3,679.74,677.3,679,13563
1620203400,679.69,680.74,678.61,678.61,7945
1620212400,677,684,677,684,65610
1620214200,683.72,684,679.17,683,49534
1620216000,682.52,683.51,681,682.75,91753
1620217800,682.6,682.6,679.01,679.01,68086
1620219600,679.22,682.88,678.9,681.64,94165
1620221400,681.52,685.21,673.46,676,4127320
1620223200,676.47,676.83,667.63,671.48,2851330
1620225000,671.55,683,671.43,676.91,2174927
1620226800,676.83,679.2,675.12,675.52,1208169
1620228600,675.52,682,675.22,678.5,1280331
1620230400,678.6,679.8,672.8,673.21,951701
1620232200,673.19,674.5,669.68,670,1047091
1620234000,670.05,673.93,668.58,673.6,1006752
1620235800,673.77,675.43,672.06,673.22,782477
1620237600,673.32,673.89,670.03,673.06,915948
1620239400,673,674.32,670.86,671.58,823735
1620241200,671.55,672.49,667.34,669.05,1507985
1620243000,668.89,673.3,668.51,671.28,1583505
1620244800,670.94,671.5,669.4,670.1,605925
1620246600,670,670.55,669.92,670,13988
1620252000,668.9,669.6,668.75,668.75,5782
1620253800,669,669.5,668.28,668.4,5384
1620255600,668.07,668.95,667.5,667.95,15217
1620288000,673.37,673.37,669.55,669.55,6908
1620291600,668.44,668.44,664.51,664.51,8097
1620293400,664.53,667,663.01,667,8758
1620295200,667,685.95,667,681.8,69329
1620297000,682,690.23,682,684.82,109884
1620298800,684.23,684.23,675.4,676.88,144553
1620300600,676.21,679.12,675.58,677.7,44339
1620302400,677.8,680.1,677.02,677.95,109879
1620304200,677.56,679.3,675,677.02,64484
1620306000,677.15,682.47,677.15,681.03,125328
1620307800,680.75,681.03,667.65,668.02,3594647
1620309600,668.1,669.9,656.16,659.12,3892116
1620311400,659.01,663.83,657.36,659.68,2382170
1620313200,660.1,660.1,650,658.72,2905500
1620315000,658.61,666.75,657.23,663.29,2401980
1620316800,663.24,669.6,661.25,669.3,1446556
1620318600,669.4,669.77,665.14,666.95,1251640
1620320400,666.55,668.75,662.33,663.99,1088595
1620322200,663.76,665.44,657.22,658.22,1031387
1620324000,658.22,661.5,655.61,656,1289839
1620325800,656,658.16,652.76,654.6,1612152
1620327600,654.72,660.29,653.28,658.82,1383380
1620329400,658.95,664.46,657.66,663.7,1959318
1620331200,663.54,663.93,662.51,663.75,663606
1620333000,663.57,663.57,663,663.3,21610
1620334800,663.5,664.15,663.5,664.01,19498
1620338400,665.6,667,665.15,665.6,9991
1620340200,665.5,666,664.52,665.23,20525
1620343800,664.5,664.95,664,664.95,28728
1620374400,666.5,666.5,663,664.11,3645
1620385200,667.5,667.98,657.91,658.6,102410
1620387000,659,660.48,658.51,660,35881
1620388800,659.43,662.55,655.63,658.18,131770
1620390600,659.86,674.79,658.46,669.89,349412
1620392400,669.65,671.51,665.02,666.12,175648
1620394200,666,673.09,660.22,669.47,3381250
1620396000,669.2,679.71,667.5,675.36,2697261
1620397800,675.49,690,675.16,679.94,2467405
1620399600,679.81,682.03,677.04,677.45,1439776
1620401400,677.46,678.14,674.52,675.4,1137860
1620403200,675.28,675.367,670.62,671.19,1179234
1620405000,671.14,674.54,669.8,673.86,1129870
1620406800,673.89,674.43,667.75,668.24,1022387
1620408600,668.29,669.34,665.76,665.8,1005051
1620410400,665.53,670.83,664.1,670.45,1377521
1620412200,670.48,671.82,665.48,671.14,1329340
1620414000,671.1,674.43,670.76,671.22,1437206
1620415800,671.4,673,669.05,672.16,2116407
1620417600,672.15,672.7,670.55,672.48,543771
1620419400,672.31,672.43,671.02,672.34,191092
1620424800,670.66,671.24,670.61,671,3363
1620428400,670.81,671,670.8,670.88,7257
1620633600,669,669.42,664.51,667,20188
1620644400,667.49,670,665.5,667.93,51420
1620646200,667.75,668.45,666.85,666.95,30114
1620649800,665.7,668.65,665.4,665.9,38691
1620653400,664.61,665.05,646.58,649.91,4408190
1620655200,649.98,654.79,645.61,648,3169691
1620657000,647.8,649.26,643.56,645.48,2554351
1620658800,645.48,646.16,640.53,646.04,2400402
1620660600,645.92,646.32,640.68,645.66,1689841
1620662400,645.66,648.48,643.849,645.11,1537032
1620664200,645.35,645.38,639,639.12,1692259
1620666000,639.08,641.12,638.02,638.13,1611708
1620667800,638.23,639.71,635.07,638.46,1952531
1620669600,638.47,638.93,632.3,635.43,2136887
1620671400,635.31,637.86,634.135,635.36,1431700
1620673200,635.23,637,631,632,1893277
1620675000,632.11,633.13,627.66,629.04,3250139
1620676800,629.05,629.99,625.65,627.74,954320
1620678600,627.8,628.11,625.52,626.01,69194
1620680400,625.98,625.98,622.65,625,87329
1620682200,624.97,624.99,623.82,624.13,84512
1620684000,624.4,624.9,623,623.8,21994
1620689400,623.33,623.5,620.11,620.11,77259
1620720000,620.01,620.01,601.5,604.66,150317
1620725400,605.66,606.5,605,605.66,34819
1620727200,605.72,606.5,604.32,606.37,17396
1620729000,606.38,606.5,603.74,605.48,24243
1620730800,605,606.8,585.01,586.14,626087
1620732600,586,590.98,582.28,585.16,458073
1620734400,585.39,590,579.52,579.52,783663
1620736200,579.35,583.7,578,582.11,436132
1620738000,582.64,599.5,580.3,599.19,928595
1620739800,599.19,625.34,595.73,625.34,9459682
1620741600,625.6,625.6,604.16,604.35,5502712
1620743400,604.51,612.39,600.3,608.35,4937984
1620745200,608.12,618.3,602.27,615.18,3504971
1620747000,615.53,617.72,610.58,614.88,2597507
1620748800,615,621.88,613.6,614.6,2469640
1620750600,614.7,614.87,609.27,611.38,1786992
1620752400,611.28,620.6,610.35,620.17,1707754
1620754200,620.28,624.954,617.84,619.46,2219774
1620756000,619.63,623.47,615.61,622.94,1827472
1620757800,622.7,622.84,617.65,618.44,1586313
1620759600,618.58,627.04,615.97,624.4,2216537
1620761400,624.51,625.01,616.78,617.04,2470262
1620763200,617.2,617.61,613.1,613.49,451561
1620765000,613.36,615.11,613.36,614.83,55041
1620766800,615,616.3,615,616,14946
1620768600,615.83,616.49,615.4,615.4,11220
1620770400,615.4,616,615.4,615.7,5570
1620772200,615.97,617.08,615.97,617.08,11008
1620806400,618.3,620,613.61,614.37,16802
1620813600,613.4,616,613.4,615.5,6618
1620815400,616,617.2,612,612.71,9148
1620817200,612.5,614.49,611.5,613.89,26961
1620819000,613.75,614.45,612,613.7,17873
1620820800,613.87,614.39,611.9,612,52772
1620822600,611.5,611.9,599,602.83,388531
1620824400,602.25,605.49,601.5,602.49,201857
1620826200,602.5,620.34,601.66,615.5,5292970
1620828000,615.365,615.5,604.6,604.715,2670315
1620829800,604.54,605.75,599,601.69,3091313
1620831600,601.615,608.18,600.84,602.79,1919904
1620833400,602.45,602.855,596.1,597.66,2296799
1620835200,597.68,600.29,592.06,596.87,2605244
1620837000,596.79,604.2,595.78,602.79,1823474
1620838800,602.73,606.84,601.14,601.56,1565712
1620840600,601.5,604.73,600.95,602.45,1134285
1620842400,602.2,603.14,597.77,600.27,1354074
1620844200,600.25,602.74,597.86,598,1586970
1620846000,597.8,598.72,591,593,2718789
1620847800,593,594.4,586.8,589.81,3587942
1620849600,589.89,591,583,584.95,822278
1620851400,584.86,586.77,584.25,585.7,154152
1620856800,587,588,583.9,585.1,69737
1620858600,585,585,580,583.3,100796
1620860400,583.3,585.6,583.2,584.5,27454
1620862200,584.6,584.6,582.2,582.5,66329
1620892800,581,581,571.96,573,67903
1620894600,572.8,576.5,571.6,576,45391
1620896400,575.87,583.11,575.87,582.39,30712
1620898200,583.42,585.9,581.15,581.15,18945
1620900000,582.25,582.25,578.75,580.25,19603
1620903600,582.51,596.6,580,595.75,188185
1620905400,595.25,602.22,594,595.25,274833
1620907200,595.5,600.74,594.53,596.29,184591
1620909000,596.39,604,594.5,599.11,240958
1620910800,599.84,605,599.84,602.1,236938
1620912600,602.1,606.38,587.5,597.33,5625649
1620914400,597.47,602.19,588.5,590.86,3904583
1620916200,591,592.67,584.5,588.83,3571147
1620918000,589.04,589.25,572.7,574.27,4334667
1620919800,574.1,578.99,567.97,569.6,3900257
1620921600,569.59,578,568.89,575.6,2613465
1620923400,576.27,579.83,570.51,570.97,2135440
1620925200,571.02,574.589,565.66,565.66,2842468
1620927000,565.66,566.7,559.65,563.92,3310132
1620928800,563.81,574.57,563.81,571.95,2764109
1620930600,572.1,577,569.81,570.76,2402817
1620932400,571.43,575,565.5,569.18,2022617
1620934200,568.98,574.3,568.98,571.4,2683846
1620936000,570.98,572,567.99,569,531749
1620937800,569.06,571.3,569,569.59,42534
1620939600,569.65,571.5,569.5,571,33237
1620941400,570.12,574.68,570.12,574.68,171514
1620943200,574.98,575.6,573,573.57,18659
1620946800,573.32,574.23,571.62,574.1,14164
1620979200,581.01,587.52,578,584.08,43489
1620984600,585.82,589.49,585.36,589.49,14696
1620986400,589.34,589.38,587.5,587.5,15087
1620990000,586.51,589.38,586,588,108239
1620991800,588,588.51,586.54,587.58,43158
1620993600,587.5,589.4,586.57,588.55,132855
1620995400,588.55,588.7,583.36,585.29,142598
1620997200,585.05,587.93,583,583.43,232769
1620999000,583.4,584.02,570.46,575.33,4662502
1621000800,575.275,586.35,572.19,584.8,3887258
1621002600,584.99,592.74,584.99,587.6,3993298
1621004400,587.7,589.5,583.47,584.09,2637878
1621006200,584.25,587.72,578.5,582.81,2119944
1621008000,582.89,586.85,581.47,583.69,1606982
1621009800,583.92,586,580.41,581.73,1175428
1621011600,581.56,581.86,577.42,580.78,1343160
1621013400,580.8,581,575.51,577.99,1387720
1621015200,577.99,583.69,576.84,583.33,1648081
1621017000,583.4,589.53,583.4,588.11,2064271
1621018800,588.1,591.4,585.36,588.94,2342393
1621020600,588.86,591.17,586.81,589.72,2724173
1621022400,589.74,590.24,589.14,589.91,684016
1621026000,589.5,590.6,589.14,590.6,25101
1621027800,590.55,595,590.55,593.8,53444
1621029600,593.96,594.29,593.25,593.92,12521
1621031400,593.98,594,593.5,593.65,10704
1621035000,598.1,598.8,595.9,598,51543
1621238400,589.74,593,578.39,580.47,71413
1621245600,582.25,582.25,578,580,26249
1621247400,580.18,581.23,580.04,580.08,11016
1621249200,580.68,583.3,579.31,581.11,76773
1621251000,580.34,581.45,578.22,578.22,96377
1621252800,578.22,579,576.5,577,115542
1621254600,576.9,579.35,576.65,577.96,89121
1621256400,577.5,581,575.51,575.51,318049
1621258200,575.81,589.7,573.34,581.765,4838267
1621260000,581.56,583.2,576.28,577.68,3024304
1621261800,577.56,584.17,576.414,578.99,2380362
1621263600,578.8,579.9,574.72,576.79,2001159
1621265400,576.54,580.87,573.9,574.46,1770244
1621267200,574.33,576.7,573.5,575.48,1390683
1621269000,575.58,576.6,572.33,572.8,1537145
1621270800,572.51,573.73,566.22,568.71,2459056
1621272600,568.89,569,563.35,564.67,2180348
1621274400,564.68,568.67,561.93,562.1,2119122
1621276200,562.19,567.8,561.21,566.725,2318000
1621278000,566.92,568.9,564.56,565.94,1860647
